TimeStep	 Blip Population	 Blip Speed	 Blip Vision
996	137	2,909529	2,909529
997	137	2,912845	2,912845
998	139	2,914965	2,914965
999	139	2,911443	2,911443
1000	139	2,915982	2,915982
1001	137	2,940739	2,940739
1002	137	2,931014	2,931014
1003	135	2,94304	2,94304
1004	134	2,938413	2,938413
1005	136	2,926262	2,926262
1006	134	2,942758	2,942758
1007	132	2,96454	2,96454
1008	131	2,949321	2,949321
1009	132	2,901396	2,901396
1010	132	2,888164	2,888164
1011	133	2,907415	2,907415
1012	134	2,933281	2,933281
1013	134	2,93662	2,93662
1014	131	2,939528	2,939528
1015	132	2,952562	2,952562
1016	130	2,956476	2,956476
1017	130	2,963469	2,963469
1018	131	2,958135	2,958135
1019	130	2,957187	2,957187
1020	130	2,946951	2,946951
1021	133	2,951731	2,951731
1022	131	2,954324	2,954324
1023	130	2,948252	2,948252
1024	129	2,94374	2,94374
1025	133	2,944232	2,944232
1026	133	2,946991	2,946991
1027	135	2,954038	2,954038
1028	136	2,960848	2,960848
1029	135	2,974597	2,974597
1030	133	2,98117	2,98117
1031	130	2,967983	2,967983
1032	132	2,976988	2,976988
1033	133	2,986749	2,986749
1034	133	2,967383	2,967383
1035	133	2,969112	2,969112
1036	136	2,974527	2,974527
1037	138	2,978919	2,978919
1038	137	2,984921	2,984921
1039	136	2,993808	2,993808
1040	136	2,985662	2,985662
1041	138	2,991129	2,991129
1042	139	2,983589	2,983589
1043	138	2,986099	2,986099
1044	139	2,98326	2,98326
1045	138	2,969209	2,969209
1046	140	3,006603	3,006603
1047	138	2,990334	2,990334
1048	136	2,97596	2,97596
1049	132	2,975433	2,975433
1050	131	2,977776	2,977776
1051	131	2,97219	2,97219
1052	132	2,958098	2,958098
1053	137	2,966698	2,966698
1054	137	2,96827	2,96827
1055	136	2,958123	2,958123
1056	136	2,955795	2,955795
1057	136	2,963918	2,963918
1058	135	2,955125	2,955125
1059	136	2,956588	2,956588
1060	137	2,962015	2,962015
1061	138	2,9564	2,9564
1062	140	2,923455	2,923455
1063	139	2,940907	2,940907
1064	137	2,952217	2,952217
1065	137	2,956017	2,956017
1066	136	2,956204	2,956204
1067	135	2,968569	2,968569
1068	134	2,958817	2,958817
1069	132	2,955172	2,955172
1070	135	2,970862	2,970862
1071	134	2,976132	2,976132
1072	135	2,965623	2,965623
1073	133	2,964812	2,964812
1074	134	2,979894	2,979894
1075	135	2,978853	2,978853
1076	135	2,981546	2,981546
1077	136	2,976454	2,976454
1078	135	2,998304	2,998304
1079	133	2,998614	2,998614
1080	131	2,976599	2,976599
1081	132	2,976557	2,976557
1082	132	2,98588	2,98588
1083	131	2,995173	2,995173
1084	133	3,009172	3,009172
1085	133	3,047862	3,047862
1086	133	3,047862	3,047862
1087	135	3,061098	3,061098
1088	137	3,039754	3,039754
1089	136	3,05792	3,05792
1090	138	3,080511	3,080511
1091	138	3,081792	3,081792
1092	136	3,073622	3,073622
1093	135	3,068468	3,068468
1094	137	3,073313	3,073313
1095	134	3,079062	3,079062
1096	133	3,076442	3,076442
1097	133	3,122361	3,122361
1098	130	3,12003	3,12003
1099	130	3,126719	3,126719
1100	129	3,131068	3,131068
1101	129	3,131068	3,131068
1102	129	3,116266	3,116266
1103	130	3,118715	3,118715
1104	130	3,116629	3,116629
1105	128	3,125483	3,125483
1106	127	3,140241	3,140241
1107	127	3,117548	3,117548
1108	129	3,100061	3,100061
1109	128	3,136504	3,136504
1110	127	3,136986	3,136986
1111	126	3,136321	3,136321
1112	126	3,150525	3,150525
1113	127	3,148853	3,148853
1114	127	3,148853	3,148853
1115	127	3,127374	3,127374
1116	125	3,100965	3,100965
1117	128	3,077375	3,077375
1118	128	3,089742	3,089742
1119	127	3,122212	3,122212
1120	125	3,125978	3,125978
1121	122	3,141659	3,141659
1122	123	3,150597	3,150597
1123	125	3,135444	3,135444
1124	129	3,108121	3,108121
1125	127	3,11235	3,11235
1126	127	3,11235	3,11235
1127	125	3,134039	3,134039
1128	124	3,12933	3,12933
1129	123	3,128626	3,128626
1130	125	3,122439	3,122439
1131	127	3,15234	3,15234
1132	127	3,15742	3,15742
1133	127	3,15742	3,15742
1134	128	3,182316	3,182316
1135	128	3,175943	3,175943
1136	127	3,165487	3,165487
1137	127	3,172749	3,172749
1138	128	3,162598	3,162598
1139	132	3,136207	3,136207
1140	133	3,140301	3,140301
1141	132	3,170394	3,170394
1142	132	3,175471	3,175471
1143	128	3,1645	3,1645
1144	129	3,15876	3,15876
1145	129	3,172974	3,172974
1146	125	3,141952	3,141952
1147	127	3,121183	3,121183
1148	126	3,12813	3,12813
1149	125	3,111935	3,111935
1150	126	3,10636	3,10636
1151	127	3,110626	3,110626
1152	127	3,131664	3,131664
1153	126	3,143095	3,143095
1154	125	3,159825	3,159825
1155	126	3,156885	3,156885
1156	122	3,168941	3,168941
1157	120	3,160407	3,160407
1158	122	3,17405	3,17405
1159	120	3,133086	3,133086
1160	120	3,125216	3,125216
1161	118	3,128303	3,128303
1162	116	3,130626	3,130626
1163	117	3,124583	3,124583
1164	118	3,157476	3,157476
1165	117	3,142238	3,142238
1166	116	3,15385	3,15385
1167	115	3,143319	3,143319
1168	114	3,152299	3,152299
1169	115	3,15263	3,15263
1170	114	3,124384	3,124384
1171	114	3,124384	3,124384
1172	114	3,125131	3,125131
1173	111	3,135258	3,135258
1174	110	3,128543	3,128543
1175	109	3,1477	3,1477
1176	110	3,119516	3,119516
1177	110	3,110729	3,110729
1178	110	3,11158	3,11158
1179	112	3,130564	3,130564
1180	111	3,131423	3,131423
1181	109	3,146269	3,146269
1182	112	3,164732	3,164732
1183	111	3,156741	3,156741
1184	110	3,152453	3,152453
1185	109	3,139068	3,139068
1186	111	3,146381	3,146381
1187	112	3,157903	3,157903
1188	108	3,184806	3,184806
1189	107	3,189683	3,189683
1190	105	3,162502	3,162502
1191	107	3,175828	3,175828
1192	107	3,172844	3,172844
1193	110	3,16271	3,16271
1194	109	3,159751	3,159751
1195	111	3,158644	3,158644
1196	113	3,143339	3,143339
1197	113	3,110157	3,110157
1198	114	3,102012	3,102012
1199	113	3,091427	3,091427
1200	112	3,077443	3,077443
1201	115	3,105464	3,105464
1202	115	3,104179	3,104179
1203	112	3,113615	3,113615
1204	111	3,119394	3,119394
1205	110	3,119358	3,119358
1206	109	3,113095	3,113095
1207	111	3,1143	3,1143
1208	109	3,119853	3,119853
1209	111	3,100122	3,100122
1210	113	3,102708	3,102708
1211	114	3,084944	3,084944
1212	115	3,082164	3,082164
1213	113	3,085154	3,085154
1214	114	3,090102	3,090102
1215	117	3,099126	3,099126
1216	119	3,109689	3,109689
1217	116	3,134702	3,134702
1218	117	3,145089	3,145089
1219	118	3,150349	3,150349
1220	117	3,162397	3,162397
1221	115	3,153525	3,153525
1222	113	3,135598	3,135598
1223	113	3,127123	3,127123
1224	112	3,140692	3,140692
1225	113	3,133981	3,133981
1226	113	3,144134	3,144134
1227	114	3,129683	3,129683
1228	114	3,16335	3,16335
1229	115	3,155022	3,155022
1230	116	3,162468	3,162468
1231	118	3,160832	3,160832
1232	118	3,143386	3,143386
1233	119	3,146372	3,146372
1234	118	3,132425	3,132425
1235	120	3,151319	3,151319
1236	121	3,150573	3,150573
1237	121	3,161514	3,161514
1238	124	3,166522	3,166522
1239	124	3,165516	3,165516
1240	122	3,171058	3,171058
1241	120	3,158925	3,158925
1242	119	3,163511	3,163511
1243	120	3,162732	3,162732
1244	123	3,152452	3,152452
1245	125	3,1511	3,1511
1246	127	3,175551	3,175551
1247	129	3,195233	3,195233
1248	128	3,186212	3,186212
1249	126	3,200056	3,200056
1250	127	3,204896	3,204896
1251	130	3,193875	3,193875
1252	127	3,190439	3,190439
1253	127	3,169384	3,169384
1254	127	3,180658	3,180658
1255	127	3,184412	3,184412
1256	125	3,188785	3,188785
1257	126	3,193632	3,193632
1258	122	3,174752	3,174752
1259	121	3,176102	3,176102
1260	122	3,2091	3,2091
1261	126	3,231542	3,231542
1262	125	3,237922	3,237922
1263	123	3,236777	3,236777
1264	123	3,193944	3,193944
1265	125	3,18304	3,18304
1266	124	3,2132	3,2132
1267	123	3,209607	3,209607
1268	124	3,215746	3,215746
1269	126	3,208645	3,208645
1270	125	3,221168	3,221168
1271	125	3,221168	3,221168
1272	123	3,237093	3,237093
1273	125	3,245575	3,245575
1274	121	3,250166	3,250166
1275	121	3,234221	3,234221
1276	122	3,239323	3,239323
1277	121	3,249039	3,249039
1278	118	3,257752	3,257752
1279	119	3,252287	3,252287
1280	120	3,271431	3,271431
1281	122	3,288383	3,288383
1282	119	3,282657	3,282657
1283	120	3,285214	3,285214
1284	124	3,274027	3,274027
1285	122	3,279903	3,279903
1286	121	3,277888	3,277888
1287	121	3,275681	3,275681
1288	121	3,265762	3,265762
1289	122	3,250342	3,250342
1290	123	3,255382	3,255382
1291	121	3,255126	3,255126
1292	120	3,251102	3,251102
1293	119	3,239846	3,239846
1294	120	3,237583	3,237583
1295	119	3,226742	3,226742
1296	117	3,248544	3,248544
1297	118	3,278219	3,278219
1298	117	3,287591	3,287591
1299	118	3,283903	3,283903
1300	119	3,278205	3,278205
1301	117	3,246792	3,246792
1302	115	3,249549	3,249549
1303	116	3,257279	3,257279
1304	118	3,273101	3,273101
1305	119	3,299838	3,299838
1306	119	3,317086	3,317086
1307	119	3,3313	3,3313
1308	121	3,336578	3,336578
1309	122	3,359518	3,359518
1310	120	3,372298	3,372298
1311	120	3,371039	3,371039
1312	119	3,366699	3,366699
1313	121	3,368344	3,368344
1314	121	3,356185	3,356185
1315	122	3,331827	3,331827
1316	120	3,317446	3,317446
1317	121	3,328295	3,328295
1318	122	3,326822	3,326822
1319	123	3,319149	3,319149
1320	124	3,312006	3,312006
1321	124	3,316105	3,316105
1322	123	3,310774	3,310774
1323	120	3,306568	3,306568
1324	117	3,305702	3,305702
1325	119	3,322881	3,322881
1326	120	3,327567	3,327567
1327	120	3,315728	3,315728
1328	120	3,306161	3,306161
1329	120	3,338803	3,338803
1330	118	3,340418	3,340418
1331	120	3,34622	3,34622
1332	119	3,359943	3,359943
1333	119	3,326602	3,326602
1334	120	3,324922	3,324922
1335	119	3,352654	3,352654
1336	119	3,338712	3,338712
1337	119	3,325329	3,325329
1338	118	3,328679	3,328679
1339	116	3,346379	3,346379
1340	116	3,339254	3,339254
1341	116	3,319016	3,319016
1342	120	3,325994	3,325994
1343	121	3,321377	3,321377
1344	118	3,336125	3,336125
1345	119	3,327106	3,327106
1346	119	3,322855	3,322855
1347	118	3,325513	3,325513
1348	117	3,32289	3,32289
1349	123	3,330286	3,330286
1350	122	3,325686	3,325686
1351	119	3,354626	3,354626
1352	120	3,351701	3,351701
1353	123	3,409321	3,409321
1354	122	3,402721	3,402721
1355	124	3,402893	3,402893
1356	125	3,383287	3,383287
1357	126	3,402549	3,402549
1358	127	3,408501	3,408501
1359	128	3,408948	3,408948
1360	127	3,363804	3,363804
1361	123	3,345845	3,345845
1362	123	3,345845	3,345845
1363	124	3,35744	3,35744
1364	125	3,368567	3,368567
1365	125	3,376244	3,376244
1366	124	3,37776	3,37776
1367	124	3,371026	3,371026
1368	126	3,379102	3,379102
1369	126	3,394595	3,394595
1370	128	3,399977	3,399977
1371	130	3,413476	3,413476
1372	132	3,416985	3,416985
1373	131	3,407407	3,407407
1374	132	3,392775	3,392775
1375	133	3,386343	3,386343
1376	133	3,403722	3,403722
1377	134	3,410697	3,410697
1378	134	3,373431	3,373431
1379	132	3,382164	3,382164
1380	134	3,379596	3,379596
1381	133	3,375748	3,375748
1382	135	3,367001	3,367001
1383	135	3,369674	3,369674
1384	133	3,39526	3,39526
1385	133	3,388468	3,388468
1386	135	3,389999	3,389999
1387	135	3,389999	3,389999
1388	133	3,394315	3,394315
1389	134	3,409642	3,409642
1390	133	3,409176	3,409176
1391	134	3,429395	3,429395
1392	133	3,43712	3,43712
1393	132	3,433258	3,433258
1394	131	3,442369	3,442369
1395	136	3,431626	3,431626
1396	136	3,431626	3,431626
1397	133	3,424917	3,424917
1398	133	3,424562	3,424562
1399	134	3,467699	3,467699
1400	132	3,487834	3,487834
1401	132	3,488279	3,488279
1402	133	3,506532	3,506532
1403	132	3,489102	3,489102
1404	133	3,458603	3,458603
1405	132	3,43777	3,43777
1406	134	3,439896	3,439896
1407	136	3,428205	3,428205
1408	136	3,432137	3,432137
1409	132	3,438196	3,438196
1410	132	3,41823	3,41823
1411	132	3,412318	3,412318
1412	132	3,394714	3,394714
1413	132	3,430051	3,430051
1414	131	3,433879	3,433879
1415	131	3,484241	3,484241
1416	130	3,478217	3,478217
1417	131	3,468056	3,468056
1418	131	3,491138	3,491138
1419	132	3,517633	3,517633
1420	131	3,520853	3,520853
1421	135	3,515084	3,515084
1422	135	3,515084	3,515084
1423	133	3,502286	3,502286
1424	133	3,516483	3,516483
1425	131	3,489955	3,489955
1426	131	3,491967	3,491967
1427	131	3,480855	3,480855
1428	127	3,451459	3,451459
1429	127	3,431921	3,431921
1430	132	3,447874	3,447874
1431	131	3,446276	3,446276
1432	130	3,452595	3,452595
1433	130	3,465825	3,465825
1434	129	3,4734	3,4734
1435	132	3,45726	3,45726
1436	133	3,446738	3,446738
1437	132	3,460501	3,460501
1438	130	3,476641	3,476641
1439	132	3,463721	3,463721
1440	129	3,435284	3,435284
1441	128	3,453678	3,453678
1442	124	3,451631	3,451631
1443	124	3,451631	3,451631
1444	125	3,452567	3,452567
1445	126	3,456305	3,456305
1446	126	3,448498	3,448498
1447	127	3,473945	3,473945
1448	128	3,47364	3,47364
1449	125	3,438637	3,438637
1450	124	3,407393	3,407393
1451	124	3,386687	3,386687
1452	124	3,386519	3,386519
1453	122	3,367819	3,367819
1454	122	3,35139	3,35139
1455	124	3,366963	3,366963
1456	125	3,394677	3,394677
1457	123	3,386634	3,386634
1458	126	3,414331	3,414331
1459	124	3,423224	3,423224
1460	122	3,428035	3,428035
1461	125	3,405484	3,405484
1462	124	3,418072	3,418072
1463	126	3,433643	3,433643
1464	127	3,423967	3,423967
1465	127	3,444253	3,444253
1466	128	3,441728	3,441728
1467	131	3,463191	3,463191
1468	133	3,445292	3,445292
1469	129	3,442407	3,442407
1470	128	3,439001	3,439001
1471	126	3,440992	3,440992
1472	124	3,450666	3,450666
1473	120	3,470003	3,470003
1474	117	3,459022	3,459022
1475	117	3,453283	3,453283
1476	117	3,465272	3,465272
1477	119	3,440589	3,440589
1478	119	3,447915	3,447915
1479	120	3,448519	3,448519
1480	119	3,440844	3,440844
1481	120	3,436697	3,436697
1482	121	3,460767	3,460767
1483	123	3,479496	3,479496
1484	124	3,480226	3,480226
1485	122	3,482599	3,482599
1486	124	3,513218	3,513218
1487	124	3,513218	3,513218
1488	126	3,509763	3,509763
1489	126	3,539915	3,539915
1490	126	3,545469	3,545469
1491	125	3,529241	3,529241
1492	126	3,525558	3,525558
1493	126	3,528485	3,528485
1494	125	3,529157	3,529157
1495	126	3,558961	3,558961
1496	127	3,560939	3,560939
1497	127	3,560939	3,560939
1498	127	3,56196	3,56196
1499	126	3,551229	3,551229
1500	127	3,55987	3,55987
1501	123	3,552621	3,552621
1502	124	3,546942	3,546942
1503	127	3,561657	3,561657
1504	127	3,61466	3,61466
1505	127	3,635903	3,635903
1506	125	3,618886	3,618886
1507	125	3,629766	3,629766
1508	124	3,63343	3,63343
1509	124	3,648125	3,648125
1510	123	3,665625	3,665625
1511	123	3,66111	3,66111
1512	125	3,644181	3,644181
1513	125	3,636268	3,636268
1514	127	3,665809	3,665809
1515	125	3,655378	3,655378
1516	122	3,678383	3,678383
1517	124	3,696995	3,696995
1518	127	3,7172	3,7172
1519	124	3,719824	3,719824
1520	126	3,724465	3,724465
1521	127	3,744622	3,744622
1522	129	3,7464	3,7464
1523	130	3,739766	3,739766
1524	130	3,737919	3,737919
1525	127	3,756284	3,756284
1526	130	3,744822	3,744822
1527	129	3,757291	3,757291
1528	130	3,739161	3,739161
1529	127	3,752507	3,752507
1530	125	3,721578	3,721578
1531	125	3,731133	3,731133
1532	126	3,738329	3,738329
1533	125	3,731509	3,731509
1534	128	3,757741	3,757741
1535	127	3,772101	3,772101
1536	127	3,790548	3,790548
1537	127	3,806895	3,806895
1538	129	3,812716	3,812716
1539	127	3,824393	3,824393
1540	128	3,805728	3,805728
1541	129	3,816673	3,816673
1542	131	3,83228	3,83228
1543	132	3,820232	3,820232
1544	132	3,815135	3,815135
1545	130	3,801729	3,801729
1546	132	3,781963	3,781963
1547	126	3,789355	3,789355
1548	126	3,806702	3,806702
1549	124	3,81264	3,81264
1550	121	3,835006	3,835006
1551	122	3,851768	3,851768
1552	122	3,897355	3,897355
1553	122	3,897355	3,897355
1554	122	3,888089	3,888089
1555	121	3,887316	3,887316
1556	119	3,890072	3,890072
1557	121	3,883737	3,883737
1558	120	3,87254	3,87254
1559	124	3,87383	3,87383
1560	126	3,883403	3,883403
1561	125	3,889371	3,889371
1562	124	3,88805	3,88805
1563	124	3,888146	3,888146
1564	125	3,918956	3,918956
1565	123	3,920456	3,920456
1566	120	3,938709	3,938709
1567	118	3,928033	3,928033
1568	117	3,936091	3,936091
1569	118	3,930082	3,930082
1570	118	3,943303	3,943303
1571	114	3,912241	3,912241
1572	117	3,916043	3,916043
1573	120	3,875858	3,875858
1574	120	3,898957	3,898957
1575	122	3,91416	3,91416
1576	121	3,904441	3,904441
1577	120	3,911653	3,911653
1578	120	3,928894	3,928894
1579	118	3,931953	3,931953
1580	120	3,920894	3,920894
1581	120	3,927968	3,927968
1582	116	3,940435	3,940435
1583	117	3,961548	3,961548
1584	117	3,962974	3,962974
1585	120	3,964976	3,964976
1586	118	3,950719	3,950719
1587	118	3,950719	3,950719
1588	119	3,957757	3,957757
1589	114	3,94305	3,94305
1590	114	3,942268	3,942268
1591	115	3,937575	3,937575
1592	113	3,935027	3,935027
1593	112	3,949635	3,949635
1594	113	3,948296	3,948296
1595	115	3,954485	3,954485
1596	113	3,95422	3,95422
1597	114	3,960754	3,960754
1598	112	3,975538	3,975538
1599	111	3,964473	3,964473
1600	111	3,973234	3,973234
1601	112	3,961452	3,961452
1602	112	3,963534	3,963534
1603	110	3,988996	3,988996
1604	106	3,971534	3,971534
1605	105	3,959704	3,959704
1606	106	3,967556	3,967556
1607	107	3,957801	3,957801
1608	107	3,967779	3,967779
1609	108	3,998442	3,998442
1610	109	3,980907	3,980907
1611	106	3,966856	3,966856
1612	104	3,970003	3,970003
1613	102	3,961734	3,961734
1614	102	3,985349	3,985349
1615	102	3,988337	3,988337
1616	103	3,995023	3,995023
1617	104	3,976204	3,976204
1618	107	3,976801	3,976801
1619	107	3,989393	3,989393
1620	106	3,996644	3,996644
1621	105	4,010419	4,010419
1622	103	4,004267	4,004267
1623	102	4,001602	4,001602
1624	104	4,004429	4,004429
1625	105	3,992742	3,992742
1626	103	3,993785	3,993785
1627	103	3,993785	3,993785
1628	103	3,995897	3,995897
1629	104	3,993032	3,993032
1630	104	4,022223	4,022223
1631	103	4,025948	4,025948
1632	101	4,009345	4,009345
1633	102	4,002352	4,002352
1634	103	4,014599	4,014599
1635	101	4,016396	4,016396
1636	104	4,015644	4,015644
1637	104	3,994133	3,994133
1638	104	3,978032	3,978032
1639	106	3,951176	3,951176
1640	106	3,983553	3,983553
1641	107	3,991519	3,991519
1642	105	3,990726	3,990726
1643	106	4,026774	4,026774
1644	106	4,032796	4,032796
1645	106	4,025229	4,025229
1646	105	4,033214	4,033214
1647	106	4,0495	4,0495
1648	107	4,092131	4,092131
1649	107	4,097475	4,097475
1650	108	4,108193	4,108193
1651	107	4,085792	4,085792
1652	108	4,066764	4,066764
1653	108	4,066764	4,066764
1654	106	4,084641	4,084641
1655	103	4,068546	4,068546
1656	101	4,068746	4,068746
1657	103	4,072238	4,072238
1658	102	4,076231	4,076231
1659	100	4,07805	4,07805
1660	102	4,06279	4,06279
1661	103	4,08871	4,08871
1662	103	4,08871	4,08871
1663	103	4,090382	4,090382
1664	101	4,086889	4,086889
1665	104	4,031257	4,031257
1666	103	4,048387	4,048387
1667	104	4,050059	4,050059
1668	104	4,050059	4,050059
1669	102	4,029602	4,029602
1670	100	4,041286	4,041286
1671	102	4,046316	4,046316
1672	99	4,058298	4,058298
1673	99	4,082534	4,082534
1674	98	4,06267	4,06267
1675	97	4,059098	4,059098
1676	99	4,059296	4,059296
1677	100	4,05938	4,05938
1678	100	4,064123	4,064123
1679	101	4,054622	4,054622
1680	101	4,056767	4,056767
1681	100	4,069373	4,069373
1682	100	4,069373	4,069373
1683	98	4,052078	4,052078
1684	97	4,078577	4,078577
1685	98	4,076794	4,076794
1686	99	4,070154	4,070154
1687	98	4,076744	4,076744
1688	97	4,102024	4,102024
1689	98	4,114259	4,114259
1690	95	4,096657	4,096657
1691	95	4,102502	4,102502
1692	97	4,119001	4,119001
1693	94	4,100042	4,100042
1694	93	4,111828	4,111828
1695	89	4,066259	4,066259
1696	90	4,077374	4,077374
1697	91	4,065073	4,065073
1698	90	4,067214	4,067214
1699	90	4,050147	4,050147
1700	88	4,043922	4,043922
1701	87	4,063447	4,063447
1702	87	4,073694	4,073694
1703	88	4,069628	4,069628
1704	86	4,036426	4,036426
1705	89	4,047554	4,047554
1706	90	4,052934	4,052934
1707	89	4,065621	4,065621
1708	89	4,061126	4,061126
1709	88	4,04875	4,04875
1710	86	4,057033	4,057033
1711	88	4,068691	4,068691
1712	89	4,055757	4,055757
1713	88	4,075449	4,075449
1714	89	4,10284	4,10284
1715	88	4,114184	4,114184
1716	89	4,12023	4,12023
1717	89	4,138486	4,138486
1718	87	4,159869	4,159869
1719	87	4,159869	4,159869
1720	88	4,160386	4,160386
1721	89	4,196538	4,196538
1722	92	4,228383	4,228383
1723	90	4,232712	4,232712
1724	91	4,223948	4,223948
1725	90	4,219221	4,219221
1726	91	4,18894	4,18894
1727	92	4,205069	4,205069
1728	91	4,20436	4,20436
1729	91	4,199769	4,199769
1730	88	4,199679	4,199679
1731	90	4,184324	4,184324
1732	91	4,172986	4,172986
1733	91	4,174565	4,174565
1734	91	4,16401	4,16401
1735	93	4,179489	4,179489
1736	93	4,198276	4,198276
1737	92	4,198158	4,198158
1738	92	4,225846	4,225846
1739	93	4,257097	4,257097
1740	92	4,237317	4,237317
1741	92	4,237317	4,237317
1742	95	4,244516	4,244516
1743	96	4,285665	4,285665
1744	97	4,283033	4,283033
1745	98	4,271663	4,271663
1746	99	4,256931	4,256931
1747	99	4,229799	4,229799
1748	98	4,221726	4,221726
1749	97	4,221349	4,221349
1750	98	4,220652	4,220652
1751	96	4,218459	4,218459
1752	97	4,249452	4,249452
1753	97	4,233998	4,233998
1754	97	4,221807	4,221807
1755	96	4,217094	4,217094
1756	98	4,220018	4,220018
1757	98	4,224262	4,224262
1758	98	4,224262	4,224262
1759	101	4,216747	4,216747
1760	98	4,230914	4,230914
1761	97	4,205124	4,205124
1762	97	4,158488	4,158488
1763	99	4,181747	4,181747
1764	100	4,181798	4,181798
1765	99	4,21561	4,21561
1766	99	4,234913	4,234913
1767	97	4,245188	4,245188
1768	96	4,229226	4,229226
1769	96	4,224238	4,224238
1770	97	4,241017	4,241017
1771	97	4,254114	4,254114
1772	97	4,22338	4,22338
1773	99	4,256441	4,256441
1774	98	4,244689	4,244689
1775	97	4,255054	4,255054
1776	95	4,258974	4,258974
1777	96	4,251873	4,251873
1778	96	4,258367	4,258367
1779	99	4,262071	4,262071
1780	99	4,279233	4,279233
1781	99	4,274682	4,274682
1782	99	4,267164	4,267164
1783	100	4,262601	4,262601
1784	102	4,30507	4,30507
1785	99	4,323014	4,323014
1786	98	4,324131	4,324131
1787	98	4,315083	4,315083
1788	97	4,260279	4,260279
1789	97	4,243555	4,243555
1790	99	4,246753	4,246753
1791	100	4,237102	4,237102
1792	100	4,250129	4,250129
1793	100	4,220833	4,220833
1794	99	4,193525	4,193525
1795	98	4,173977	4,173977
1796	99	4,173133	4,173133
1797	97	4,1667	4,1667
1798	98	4,164891	4,164891
1799	97	4,152713	4,152713
1800	98	4,13611	4,13611
1801	100	4,15904	4,15904
1802	99	4,155427	4,155427
1803	99	4,17809	4,17809
1804	100	4,217916	4,217916
1805	99	4,188126	4,188126
1806	99	4,181552	4,181552
1807	101	4,180118	4,180118
1808	99	4,161448	4,161448
1809	98	4,137185	4,137185
1810	98	4,150196	4,150196
1811	98	4,150854	4,150854
1812	97	4,166522	4,166522
1813	97	4,166522	4,166522
1814	97	4,149249	4,149249
1815	101	4,15691	4,15691
1816	102	4,149722	4,149722
1817	99	4,141484	4,141484
1818	99	4,141484	4,141484
1819	101	4,1451	4,1451
1820	98	4,139127	4,139127
1821	98	4,100681	4,100681
1822	94	4,071255	4,071255
1823	94	4,071255	4,071255
1824	92	4,116597	4,116597
1825	92	4,141509	4,141509
1826	90	4,166678	4,166678
1827	91	4,188638	4,188638
1828	90	4,18671	4,18671
1829	90	4,18671	4,18671
1830	90	4,203399	4,203399
1831	89	4,204	4,204
1832	87	4,255014	4,255014
1833	85	4,244779	4,244779
1834	85	4,246422	4,246422
1835	83	4,238506	4,238506
1836	83	4,22766	4,22766
1837	83	4,22766	4,22766
1838	85	4,215662	4,215662
1839	86	4,210972	4,210972
1840	86	4,198404	4,198404
1841	87	4,190019	4,190019
1842	87	4,206643	4,206643
1843	88	4,167583	4,167583
1844	88	4,159959	4,159959
1845	85	4,199109	4,199109
1846	83	4,210722	4,210722
1847	81	4,22347	4,22347
1848	83	4,219642	4,219642
1849	85	4,214234	4,214234
1850	85	4,210122	4,210122
1851	85	4,218194	4,218194
1852	84	4,201781	4,201781
1853	84	4,227737	4,227737
1854	84	4,228405	4,228405
1855	85	4,238333	4,238333
1856	85	4,260035	4,260035
1857	88	4,309379	4,309379
1858	89	4,300387	4,300387
1859	88	4,319293	4,319293
1860	88	4,319293	4,319293
1861	89	4,322295	4,322295
1862	88	4,32646	4,32646
1863	90	4,321432	4,321432
1864	90	4,313495	4,313495
1865	90	4,3159	4,3159
1866	91	4,328344	4,328344
1867	90	4,329829	4,329829
1868	90	4,329829	4,329829
1869	91	4,302351	4,302351
1870	92	4,316167	4,316167
1871	92	4,310794	4,310794
1872	91	4,324572	4,324572
1873	91	4,354547	4,354547
1874	95	4,367116	4,367116
1875	96	4,369859	4,369859
1876	97	4,384509	4,384509
1877	95	4,368006	4,368006
1878	93	4,357547	4,357547
1879	90	4,356778	4,356778
1880	89	4,358822	4,358822
1881	92	4,364412	4,364412
1882	93	4,393538	4,393538
1883	95	4,389441	4,389441
1884	94	4,382346	4,382346
1885	94	4,382346	4,382346
1886	96	4,370484	4,370484
1887	97	4,383231	4,383231
1888	97	4,383231	4,383231
1889	98	4,40338	4,40338
1890	98	4,405862	4,405862
1891	97	4,419778	4,419778
1892	96	4,419813	4,419813
1893	96	4,418213	4,418213
1894	95	4,427782	4,427782
1895	95	4,447326	4,447326
1896	97	4,443612	4,443612
1897	98	4,453465	4,453465
1898	100	4,441867	4,441867
1899	101	4,443861	4,443861
1900	102	4,452946	4,452946
1901	103	4,454149	4,454149
1902	104	4,455888	4,455888
1903	104	4,443684	4,443684
1904	103	4,440872	4,440872
1905	101	4,441453	4,441453
1906	101	4,443748	4,443748
1907	101	4,438181	4,438181
1908	105	4,488014	4,488014
1909	106	4,504687	4,504687
1910	107	4,500271	4,500271
1911	107	4,506508	4,506508
1912	112	4,480653	4,480653
1913	113	4,464796	4,464796
1914	112	4,480022	4,480022
1915	112	4,501549	4,501549
1916	111	4,507711	4,507711
1917	111	4,515635	4,515635
1918	112	4,509013	4,509013
1919	111	4,50685	4,50685
1920	110	4,482137	4,482137
1921	109	4,490136	4,490136
1922	108	4,472492	4,472492
1923	108	4,472492	4,472492
1924	109	4,454268	4,454268
1925	109	4,45129	4,45129
1926	109	4,45129	4,45129
